strong	count	hebrew	xlit	def	usage
H4842	1	מִרְקַחַת	mirqachath	unguent	prepared by the apothecaries' art, compound, ointment.
H3251	1	יָסַךְ	yâçak	pour	be poured.
H5198	1	נָטָף	nâṭâph	drop	drop, stacte.
H7827	1	שְׁחֵלֶת	shᵉchêleth	peeling	onycha.
H2464	1	חֶלְבְּנָה	chelbᵉnâh	galbanam	galbanum.
H3828	1	לְבוֹנָה	lᵉbôwnâh	frankincense	(frank-) incense.
H4414	1	מָלַח	mâlach	rub	× at all, salt, season, temper together, vanish away.
H7833	1	שָׁחַק	shâchaq	comminate	beat, wear.
H954	1	בּוּשׁ	bûwsh	pale	(be, make, bring to, cause, put to, with, a-) shamed(-d), be (put to) confounded(-fusion), become dry, delay, be long.
H2747	1	חֶרֶט	chereṭ	engrave	graving tool, pen.
H4118	1	מַהֵר	mahêr	hurrying	hasteth, hastily, at once, quickly, soon, speedily, suddenly.
H2801	1	חָרַת	chârath	engrave	graven.
H7452	1	רֵעַ	rêaʻ	crash	× aloud, noise, shouted.
H1369	1	גְּבוּרָה	gᵉbûwrâh	force	force, mastery, might, mighty (act, power), power, strength.
H2476	1	חֲלוּשָׁה	chălûwshâh	defeat	being overcome.
H2912	1	טָחַן	ṭâchan	grind	grind(-er).
H2219	1	זָרָה	zârâh	toss	cast away, compass, disperse, fan, scatter (away), spread, strew, winnow.
H8103	1	שִׁמְצָה	shimtsâh	whispering	shame.
H577	1	אָנָּא	ʼânnâʼ	oh now!	I (me) beseech (pray) thee, O.
H56	1	אָבַל	ʼâbal	bewail	lament, mourn.
H5126	1	נוּן	Nûwn	perpetuity	Non, Nun.
H5366	1	נְקָרָה	nᵉqârâh	fissure	cleft, clift.
H7349	1	רַחוּם	rachûwm	compassionate	full of compassion, merciful.
H750	1	אָרֵךְ	ʼârêk	long	long(-suffering, -winged), patient, slow (to anger).
H5545	1	סָלַח	çâlach	forgive	forgive, pardon, spare.
H5422	1	נָתַץ	nâthats	tear	beat down, break down (out), cast down, destroy, overthrow, pull down, throw down.
H842	1	אֲשֵׁרָה	ʼăshêrâh	happy	grove. Compare 6253.
H2758	1	חָרִישׁ	chârîysh	ploughing	earing (time), ground.
H7620	1	שָׁבוּעַ	shâbûwaʻ	sevened	seven, week.
H8622	1	תְּקוּפָה	tᵉqûwphâh	revolution	circuit, come about, end.
H2397	1	חָח	châch	ring	bracelet, chain, hook.
H3558	1	כּוּמָז	kûwmâz	store	tablet.
H4299	1	מַטְוֶה	maṭveh	spun	spun.
H4759	1	מַרְאָה	marʼâh	vision	looking glass, vision.
H1235	1	בֶּקַע	beqaʻ	section	bekah, half a shekel.
H7554	1	רָקַע	râqaʻ	pound	beat, make broad, spread abroad (forth, over, out, into plates), stamp, stretch.
H6341	1	פַּח	pach	sheet	gin, (thin) plate, snare.
H6287	1	פְּאֵר	pᵉʼêr	embellishment	beauty, bonnet, goodly, ornament, tire.
H4634	1	מַעֲרָכָה	maʻărâkâh	arrangement	army, fight, be set in order, ordered place, rank, row.
